"V1","V2"
"1","1396"
"2","1397"
"3","1398"
"4","1398"
"5","1398"
"6","1399"
"7","1398"
"8","1396"
"9","1396"
"10","1396"
"11","1398"
"12","1398"
"13","1396"
"14","1396"
"15","1396"
"16","1396"
"17","1396"
"18","1398"
"19","1400"
"20","1400"
"21","1401"
"22","1401"
"23","1401"
"18","1401"
"24","1401"
"25","1402"
"26","1402"
"27","1402"
"28","1402"
"29","1402"
"30","1402"
"31","1400"
"32","1400"
"33","1400"
"34","1400"
"35","1400"
"36","1400"
"37","1400"
"38","1400"
"39","1400"
"40","1400"
"41","1400"
"42","1400"
"43","1400"
"44","1400"
"45","1400"
"46","1396"
"47","1396"
"48","1403"
"49","1403"
"50","1403"
"51","1403"
"52","1403"
"53","1403"
"54","1403"
"55","1403"
"56","1403"
"57","1403"
"58","1403"
"59","1403"
"60","1403"
"61","1403"
"62","1403"
"63","1403"
"64","1403"
"65","1403"
"66","1403"
"67","1403"
"68","1403"
"69","1403"
"70","1403"
"71","1403"
"72","1403"
"73","1403"
"74","1403"
"75","1403"
"76","1403"
"77","1403"
"78","1398"
"79","1398"
"80","1398"
"81","1398"
"82","1398"
"83","1398"
"84","1398"
"85","1398"
"86","1398"
"87","1398"
"88","1398"
"89","1398"
"90","1398"
"91","1398"
"92","1398"
"93","1398"
"94","1398"
"95","1398"
"96","1398"
"97","1398"
"98","1398"
"99","1398"
"100","1398"
"101","1398"
"102","1398"
"103","1398"
"104","1398"
"105","1398"
"106","1398"
"107","1398"
"108","1398"
"109","1398"
"110","1398"
"111","1398"
"112","1398"
"22","1398"
"113","1398"
"114","1398"
"115","1398"
"116","1398"
"117","1398"
"118","1398"
"119","1398"
"120","1398"
"121","1398"
"122","1398"
"123","1398"
"124","1398"
"125","1398"
"126","1398"
"127","1398"
"128","1398"
"129","1398"
"130","1398"
"131","1398"
"132","1398"
"133","1398"
"134","1398"
"135","1398"
"136","1398"
"137","1398"
"138","1398"
"139","1398"
"140","1398"
"141","1398"
"142","1398"
"143","1398"
"144","1398"
"145","1398"
"146","1398"
"147","1398"
"148","1398"
"149","1398"
"150","1398"
"151","1398"
"152","1398"
"153","1398"
"154","1398"
"155","1398"
"156","1398"
"157","1398"
"158","1398"
"159","1398"
"160","1398"
"161","1398"
"162","1398"
"163","1398"
"164","1398"
"165","1398"
"166","1398"
"167","1398"
"168","1398"
"169","1398"
"170","1398"
"171","1398"
"172","1398"
"173","1398"
"174","1398"
"175","1398"
"176","1398"
"177","1398"
"178","1398"
"179","1398"
"180","1398"
"181","1398"
"182","1398"
"183","1398"
"184","1398"
"185","1398"
"186","1398"
"187","1398"
"188","1398"
"189","1398"
"190","1398"
"191","1398"
"192","1398"
"193","1398"
"194","1398"
"195","1398"
"196","1398"
"197","1398"
"198","1398"
"199","1398"
"200","1398"
"201","1398"
"202","1398"
"203","1398"
"204","1398"
"205","1398"
"206","1398"
"207","1404"
"208","1404"
"209","1404"
"210","1405"
"211","1405"
"212","1405"
"213","1405"
"214","1405"
"215","1405"
"216","1405"
"217","1405"
"218","1406"
"219","1406"
"220","1406"
"221","1406"
"222","1406"
"223","1406"
"224","1406"
"225","1406"
"226","1406"
"227","1398"
"228","1398"
"229","1398"
"230","1398"
"231","1398"
"232","1398"
"233","1398"
"234","1398"
"235","1398"
"236","1398"
"237","1398"
"238","1398"
"239","1398"
"240","1398"
"241","1398"
"242","1398"
"243","1398"
"244","1398"
"245","1398"
"246","1398"
"247","1398"
"248","1398"
"249","1398"
"250","1398"
"251","1398"
"252","1398"
"253","1398"
"254","1398"
"255","1398"
"256","1398"
"257","1398"
"258","1398"
"259","1398"
"260","1398"
"261","1398"
"262","1398"
"263","1398"
"264","1398"
"265","1398"
"266","1398"
"267","1407"
"268","1407"
"269","1399"
"270","1399"
"271","1399"
"272","1399"
"273","1399"
"274","1399"
"275","1399"
"276","1399"
"277","1399"
"278","1399"
"279","1399"
"280","1399"
"281","1399"
"282","1399"
"283","1399"
"284","1399"
"285","1399"
"286","1399"
"287","1399"
"288","1399"
"289","1399"
"290","1399"
"291","1399"
"292","1399"
"293","1399"
"294","1399"
"295","1399"
"296","1399"
"297","1399"
"298","1399"
"299","1399"
"300","1399"
"301","1399"
"302","1399"
"303","1399"
"304","1399"
"305","1399"
"306","1399"
"307","1399"
"308","1399"
"309","1399"
"310","1399"
"311","1399"
"312","1399"
"313","1399"
"314","1399"
"315","1399"
"316","1401"
"317","1401"
"318","1401"
"319","1401"
"320","1401"
"321","1401"
"322","1401"
"323","1401"
"324","1401"
"325","1401"
"326","1401"
"327","1408"
"328","1408"
"329","1408"
"330","1408"
"331","1408"
"332","1408"
"333","1408"
"334","1408"
"335","1408"
"336","1408"
"337","1408"
"338","1408"
"339","1408"
"340","1408"
"341","1408"
"342","1408"
"343","1408"
"344","1408"
"345","1408"
"346","1408"
"347","1408"
"348","1408"
"349","1408"
"350","1408"
"351","1408"
"352","1408"
"353","1398"
"354","1398"
"355","1398"
"356","1398"
"357","1398"
"358","1398"
"359","1398"
"360","1398"
"361","1398"
"362","1398"
"363","1398"
"364","1398"
"365","1398"
"366","1398"
"367","1398"
"368","1398"
"369","1398"
"370","1398"
"371","1398"
"372","1398"
"373","1398"
"374","1398"
"375","1398"
"376","1398"
"377","1398"
"378","1398"
"379","1398"
"380","1398"
"381","1398"
"382","1398"
"383","1398"
"384","1398"
"385","1398"
"386","1398"
"387","1398"
"388","1398"
"389","1398"
"390","1398"
"391","1398"
"392","1398"
"393","1398"
"394","1398"
"395","1398"
"396","1398"
"397","1398"
"398","1398"
"399","1398"
"400","1398"
"401","1398"
"402","1398"
"403","1398"
"404","1398"
"405","1398"
"32","1398"
"406","1398"
"407","1398"
"408","1398"
"409","1398"
"410","1398"
"411","1398"
"412","1398"
"413","1398"
"414","1398"
"415","1398"
"416","1398"
"417","1398"
"418","1398"
"419","1398"
"420","1398"
"421","1398"
"422","1398"
"423","1398"
"424","1398"
"425","1398"
"426","1398"
"427","1398"
"428","1398"
"429","1398"
"430","1398"
"431","1398"
"432","1398"
"433","1398"
"434","1398"
"435","1398"
"436","1398"
"437","1398"
"438","1398"
"439","1398"
"440","1398"
"441","1398"
"442","1398"
"443","1398"
"444","1398"
"445","1398"
"446","1398"
"447","1398"
"448","1398"
"449","1398"
"450","1398"
"451","1398"
"452","1398"
"453","1398"
"454","1398"
"455","1398"
"456","1398"
"457","1398"
"458","1398"
"459","1398"
"460","1398"
"385","1397"
"461","1397"
"383","1397"
"462","1398"
"463","1398"
"464","1398"
"465","1398"
"466","1398"
"467","1398"
"468","1398"
"469","1398"
"470","1398"
"471","1398"
"472","1398"
"473","1398"
"474","1398"
"475","1398"
"476","1398"
"477","1398"
"478","1398"
"479","1398"
"480","1398"
"481","1398"
"482","1398"
"19","1398"
"483","1398"
"484","1398"
"485","1398"
"486","1398"
"487","1398"
"488","1398"
"489","1398"
"490","1398"
"491","1398"
"492","1398"
"493","1398"
"494","1398"
"495","1398"
"496","1398"
"497","1398"
"498","1398"
"499","1398"
"500","1398"
"388","1396"
"389","1396"
"373","1396"
"379","1396"
"501","1396"
"463","1396"
"391","1396"
"440","1396"
"442","1396"
"445","1396"
"474","1396"
"443","1396"
"476","1396"
"383","1396"
"385","1396"
"50","1402"
"502","1402"
"427","1402"
"366","1402"
"503","1402"
"367","1402"
"397","1402"
"504","1402"
"505","1403"
"506","1403"
"507","1403"
"387","1403"
"365","1403"
"508","1403"
"509","1403"
"510","1403"
"511","1403"
"512","1403"
"513","1403"
"427","1403"
"514","1403"
"515","1403"
"516","1403"
"502","1403"
"504","1403"
"362","1403"
"517","1403"
"376","1403"
"518","1403"
"519","1403"
"377","1403"
"520","1403"
"521","1403"
"375","1403"
"522","1403"
"457","1403"
"523","1403"
"524","1403"
"525","1403"
"503","1403"
"526","1403"
"441","1403"
"527","1403"
"395","1403"
"392","1403"
"396","1403"
"528","1403"
"529","1403"
"433","1403"
"393","1403"
"382","1403"
"429","1403"
"530","1403"
"368","1403"
"531","1403"
"430","1403"
"532","1403"
"366","1403"
"439","1403"
"367","1403"
"431","1403"
"372","1403"
"397","1403"
"446","1400"
"463","1400"
"533","1400"
"534","1400"
"385","1400"
"516","1405"
"522","1405"
"381","1405"
"394","1405"
"428","1405"
"535","1405"
"427","1405"
"376","1405"
"377","1405"
"529","1405"
"362","1405"
"525","1405"
"382","1405"
"509","1405"
"528","1405"
"365","1405"
"503","1405"
"448","1405"
"395","1405"
"364","1405"
"366","1405"
"372","1405"
"430","1405"
"439","1405"
"367","1405"
"396","1405"
"431","1405"
"397","1405"
"536","1404"
"377","1404"
"229","1404"
"375","1404"
"537","1404"
"434","1404"
"367","1404"
"538","1404"
"366","1404"
"105","1404"
"497","1404"
"431","1404"
"372","1404"
"539","1404"
"540","1404"
"541","1404"
"542","1404"
"543","1407"
"375","1407"
"516","1407"
"535","1407"
"511","1407"
"523","1407"
"364","1407"
"513","1407"
"502","1407"
"529","1407"
"509","1407"
"387","1407"
"505","1407"
"457","1407"
"429","1407"
"517","1407"
"427","1407"
"503","1407"
"518","1407"
"368","1407"
"514","1407"
"544","1407"
"524","1407"
"528","1407"
"521","1407"
"366","1407"
"520","1407"
"527","1407"
"395","1407"
"392","1407"
"441","1407"
"382","1407"
"504","1407"
"367","1407"
"433","1407"
"430","1407"
"545","1407"
"525","1407"
"396","1407"
"439","1407"
"532","1407"
"531","1407"
"397","1407"
"431","1407"
"372","1407"
"522","1409"
"508","1409"
"529","1409"
"377","1409"
"376","1409"
"375","1409"
"546","1409"
"547","1409"
"539","1409"
"366","1409"
"429","1409"
"427","1409"
"527","1409"
"428","1409"
"430","1409"
"439","1409"
"395","1409"
"396","1409"
"367","1409"
"382","1409"
"545","1409"
"372","1409"
"548","1409"
"532","1409"
"531","1409"
"397","1409"
"431","1409"
"549","1409"
"550","1399"
"502","1399"
"511","1399"
"375","1399"
"387","1399"
"377","1399"
"516","1399"
"466","1399"
"515","1399"
"429","1399"
"517","1399"
"529","1399"
"487","1399"
"509","1399"
"376","1399"
"514","1399"
"544","1399"
"427","1399"
"518","1399"
"505","1399"
"547","1399"
"539","1399"
"528","1399"
"441","1399"
"366","1399"
"524","1399"
"392","1399"
"430","1399"
"548","1399"
"395","1399"
"527","1399"
"433","1399"
"503","1399"
"367","1399"
"382","1399"
"396","1399"
"439","1399"
"431","1399"
"397","1399"
"531","1399"
"525","1399"
"390","1401"
"451","1401"
"444","1401"
"551","1401"
"446","1401"
"442","1401"
"391","1401"
"445","1401"
"474","1401"
"385","1401"
"443","1401"
"476","1401"
"552","1408"
"389","1408"
"470","1408"
"471","1408"
"510","1408"
"522","1408"
"452","1408"
"388","1408"
"553","1408"
"438","1408"
"379","1408"
"373","1408"
"467","1408"
"554","1408"
"555","1408"
"525","1408"
"380","1408"
"556","1408"
"511","1408"
"557","1408"
"558","1408"
"539","1408"
"357","1408"
"378","1408"
"543","1408"
"50","1408"
"559","1408"
"383","1408"
"560","1408"
"502","1408"
"505","1408"
"545","1408"
"516","1408"
"561","1408"
"458","1408"
"512","1408"
"428","1408"
"562","1408"
"549","1408"
"385","1408"
"394","1408"
"509","1408"
"448","1408"
"563","1408"
"504","1408"
"527","1408"
"364","1408"
"564","1408"
"366","1408"
"396","1408"
"395","1408"
"431","1408"
"439","1408"
"393","1408"
"382","1408"
"367","1408"
"430","1408"
"531","1408"
"532","1408"
"397","1408"
"374","1406"
"354","1406"
"380","1406"
"522","1406"
"427","1406"
"526","1406"
"517","1406"
"527","1406"
"382","1406"
"518","1406"
"430","1406"
"149","1406"
"366","1406"
"531","1406"
"367","1406"
"397","1406"
"372","1406"
"431","1406"
"396","1406"
"439","1406"
"565","1396"
"566","1396"
"567","1403"
"568","1403"
"569","1403"
"570","1403"
"571","1403"
"572","1403"
"573","1403"
"574","1403"
"575","1403"
"576","1403"
"577","1403"
"578","1403"
"579","1403"
"580","1403"
"581","1403"
"582","1403"
"583","1403"
"584","1403"
"585","1403"
"153","1403"
"586","1403"
"587","1403"
"588","1403"
"589","1403"
"590","1403"
"591","1403"
"592","1403"
"593","1403"
"594","1403"
"595","1403"
"596","1403"
"597","1403"
"598","1403"
"599","1403"
"238","1403"
"600","1403"
"601","1403"
"602","1403"
"603","1403"
"604","1403"
"292","1403"
"605","1403"
"606","1403"
"607","1403"
"608","1403"
"609","1403"
"610","1403"
"611","1403"
"612","1403"
"613","1403"
"614","1403"
"615","1403"
"616","1403"
"617","1403"
"342","1403"
"618","1403"
"619","1403"
"620","1403"
"621","1403"
"622","1403"
"623","1403"
"624","1403"
"625","1403"
"626","1403"
"627","1403"
"628","1403"
"629","1403"
"630","1403"
"631","1403"
"632","1403"
"633","1403"
"634","1403"
"635","1403"
"636","1403"
"637","1403"
"638","1403"
"639","1403"
"640","1403"
"641","1403"
"642","1403"
"643","1403"
"644","1403"
"645","1403"
"646","1403"
"647","1403"
"648","1403"
"649","1403"
"650","1403"
"651","1403"
"652","1403"
"653","1403"
"654","1403"
"655","1403"
"656","1403"
"657","1403"
"658","1403"
"659","1403"
"660","1403"
"661","1403"
"662","1403"
"663","1403"
"664","1403"
"665","1403"
"15","1403"
"666","1403"
"667","1403"
"668","1403"
"669","1403"
"670","1403"
"671","1403"
"672","1403"
"673","1403"
"674","1403"
"675","1403"
"676","1403"
"677","1403"
"678","1403"
"679","1403"
"680","1403"
"681","1403"
"682","1403"
"683","1403"
"684","1403"
"685","1403"
"686","1403"
"687","1403"
"688","1403"
"689","1403"
"690","1403"
"691","1403"
"692","1403"
"693","1400"
"694","1400"
"695","1400"
"696","1400"
"697","1400"
"698","1400"
"699","1400"
"700","1398"
"701","1398"
"702","1398"
"703","1398"
"704","1398"
"705","1398"
"603","1398"
"292","1398"
"706","1398"
"707","1398"
"708","1398"
"709","1398"
"710","1398"
"711","1398"
"712","1398"
"713","1398"
"714","1398"
"715","1398"
"716","1398"
"717","1398"
"718","1398"
"719","1398"
"720","1398"
"721","1398"
"573","1398"
"722","1398"
"723","1398"
"724","1398"
"52","1398"
"531","1398"
"725","1398"
"726","1398"
"727","1398"
"728","1398"
"729","1398"
"730","1398"
"731","1398"
"732","1398"
"733","1398"
"734","1398"
"329","1398"
"595","1398"
"735","1398"
"736","1398"
"737","1398"
"738","1398"
"739","1398"
"740","1398"
"741","1398"
"742","1398"
"743","1398"
"744","1398"
"745","1398"
"746","1398"
"747","1398"
"748","1398"
"621","1398"
"749","1398"
"625","1398"
"750","1398"
"751","1398"
"752","1398"
"753","1398"
"633","1398"
"754","1398"
"755","1398"
"756","1398"
"757","1398"
"758","1398"
"759","1398"
"760","1398"
"761","1398"
"762","1398"
"645","1398"
"763","1398"
"764","1398"
"765","1398"
"651","1398"
"766","1398"
"767","1398"
"768","1398"
"769","1398"
"770","1398"
"771","1398"
"772","1398"
"773","1398"
"774","1398"
"775","1398"
"350","1398"
"776","1398"
"777","1398"
"778","1398"
"351","1398"
"779","1398"
"780","1398"
"781","1398"
"782","1398"
"783","1405"
"784","1405"
"785","1405"
"786","1405"
"787","1405"
"788","1405"
"789","1405"
"790","1405"
"791","1405"
"792","1405"
"793","1405"
"794","1405"
"795","1405"
"796","1405"
"797","1405"
"798","1405"
"799","1405"
"704","1405"
"800","1405"
"801","1405"
"802","1405"
"803","1405"
"804","1405"
"805","1405"
"723","1405"
"806","1405"
"807","1405"
"808","1405"
"809","1405"
"810","1405"
"811","1405"
"812","1405"
"813","1405"
"814","1405"
"815","1405"
"816","1405"
"817","1405"
"818","1405"
"819","1405"
"820","1405"
"316","1405"
"821","1405"
"705","1405"
"822","1405"
"823","1405"
"824","1405"
"825","1405"
"826","1405"
"827","1405"
"828","1405"
"333","1405"
"829","1405"
"830","1405"
"831","1405"
"832","1405"
"833","1405"
"834","1405"
"835","1405"
"836","1405"
"837","1405"
"838","1405"
"839","1405"
"840","1405"
"841","1405"
"842","1405"
"843","1405"
"844","1405"
"845","1405"
"846","1405"
"46","1405"
"847","1405"
"848","1405"
"849","1405"
"850","1405"
"851","1405"
"732","1405"
"852","1405"
"853","1405"
"854","1405"
"855","1405"
"856","1405"
"857","1405"
"858","1405"
"859","1405"
"860","1405"
"861","1405"
"862","1405"
"863","1405"
"864","1405"
"740","1405"
"865","1405"
"866","1405"
"867","1405"
"868","1405"
"869","1405"
"870","1405"
"164","1405"
"871","1405"
"872","1405"
"873","1405"
"874","1405"
"875","1405"
"876","1405"
"877","1405"
"878","1405"
"879","1405"
"880","1405"
"881","1405"
"882","1405"
"883","1405"
"884","1405"
"885","1405"
"886","1405"
"887","1405"
"888","1405"
"889","1405"
"890","1405"
"891","1405"
"892","1405"
"716","1405"
"893","1405"
"47","1405"
"894","1405"
"895","1405"
"896","1405"
"897","1405"
"898","1405"
"899","1405"
"900","1405"
"901","1405"
"902","1405"
"903","1405"
"904","1405"
"905","1405"
"906","1405"
"907","1405"
"66","1405"
"908","1405"
"909","1405"
"707","1405"
"910","1405"
"911","1405"
"912","1405"
"708","1405"
"155","1405"
"913","1405"
"914","1405"
"915","1405"
"916","1405"
"917","1405"
"918","1405"
"919","1405"
"920","1405"
"921","1405"
"922","1405"
"134","1405"
"760","1405"
"923","1405"
"924","1405"
"761","1405"
"925","1405"
"926","1405"
"927","1405"
"762","1405"
"928","1405"
"929","1405"
"272","1405"
"930","1405"
"931","1405"
"932","1405"
"933","1405"
"172","1405"
"934","1405"
"935","1405"
"936","1405"
"937","1405"
"938","1405"
"939","1405"
"940","1405"
"941","1405"
"942","1405"
"943","1405"
"944","1405"
"945","1405"
"946","1405"
"947","1405"
"948","1405"
"949","1405"
"950","1405"
"175","1405"
"951","1405"
"952","1405"
"177","1405"
"953","1405"
"179","1405"
"180","1405"
"954","1405"
"955","1405"
"956","1405"
"957","1405"
"958","1405"
"959","1405"
"960","1405"
"961","1405"
"962","1405"
"963","1405"
"964","1405"
"965","1405"
"966","1405"
"181","1405"
"967","1405"
"968","1405"
"969","1405"
"970","1405"
"971","1405"
"972","1405"
"973","1405"
"974","1405"
"975","1405"
"976","1405"
"977","1405"
"978","1405"
"979","1405"
"980","1405"
"981","1405"
"982","1405"
"983","1405"
"984","1405"
"985","1405"
"986","1405"
"987","1405"
"988","1405"
"989","1405"
"990","1405"
"991","1405"
"992","1405"
"993","1405"
"994","1405"
"995","1405"
"996","1405"
"997","1405"
"998","1405"
"999","1405"
"1000","1405"
"1001","1405"
"1002","1405"
"769","1405"
"1003","1405"
"1004","1405"
"1005","1405"
"1006","1405"
"1007","1405"
"1008","1405"
"1009","1405"
"1010","1405"
"1011","1405"
"1012","1405"
"1013","1405"
"1014","1405"
"1015","1405"
"1016","1405"
"1017","1405"
"1018","1405"
"308","1405"
"1019","1405"
"1020","1405"
"1021","1405"
"1022","1405"
"1023","1405"
"1024","1405"
"1025","1405"
"1026","1405"
"1027","1405"
"1028","1405"
"710","1405"
"1029","1405"
"1030","1405"
"1031","1405"
"1032","1405"
"1033","1405"
"1034","1405"
"1035","1405"
"1036","1405"
"1037","1405"
"6","1405"
"1038","1405"
"774","1405"
"1039","1405"
"775","1405"
"1040","1405"
"1041","1405"
"1042","1405"
"1043","1405"
"1044","1405"
"1045","1405"
"324","1405"
"1046","1405"
"1047","1405"
"1048","1405"
"1049","1405"
"1050","1405"
"1051","1405"
"1052","1405"
"1053","1405"
"1054","1405"
"1055","1405"
"1056","1405"
"1057","1405"
"1058","1405"
"1059","1405"
"1060","1405"
"1061","1405"
"1062","1405"
"1063","1405"
"1064","1405"
"1065","1405"
"1066","1405"
"1067","1405"
"1068","1405"
"1069","1405"
"1070","1405"
"314","1405"
"1071","1405"
"1072","1405"
"1073","1405"
"781","1405"
"1074","1405"
"1075","1405"
"1076","1405"
"1077","1407"
"1078","1407"
"1079","1407"
"574","1407"
"804","1407"
"1080","1407"
"1081","1407"
"583","1407"
"1082","1407"
"1083","1407"
"585","1407"
"1084","1407"
"1085","1407"
"1086","1407"
"1087","1407"
"1088","1407"
"1089","1407"
"1090","1407"
"57","1407"
"602","1407"
"746","1407"
"1091","1407"
"1092","1407"
"1093","1407"
"1094","1407"
"1095","1407"
"1096","1407"
"1097","1407"
"342","1407"
"1098","1407"
"1099","1407"
"1100","1407"
"626","1407"
"1101","1407"
"1102","1407"
"1103","1407"
"1104","1407"
"1105","1407"
"639","1407"
"759","1407"
"1106","1407"
"1107","1407"
"763","1407"
"657","1407"
"1108","1407"
"664","1407"
"1109","1407"
"1110","1407"
"673","1407"
"1111","1407"
"1112","1407"
"1113","1407"
"1114","1407"
"784","1409"
"1115","1409"
"21","1409"
"786","1409"
"787","1409"
"1116","1409"
"1117","1409"
"1118","1409"
"791","1409"
"1119","1409"
"721","1409"
"1120","1409"
"1121","1409"
"1122","1409"
"1123","1409"
"1124","1409"
"1125","1409"
"795","1409"
"1126","1409"
"1127","1409"
"798","1409"
"1128","1409"
"1129","1409"
"799","1409"
"1130","1409"
"801","1409"
"802","1409"
"210","1409"
"577","1409"
"803","1409"
"1131","1409"
"805","1409"
"723","1409"
"807","1409"
"1132","1409"
"1133","1409"
"808","1409"
"1134","1409"
"1135","1409"
"1136","1409"
"1137","1409"
"810","1409"
"1138","1409"
"1139","1409"
"1140","1409"
"1141","1409"
"812","1409"
"813","1409"
"818","1409"
"1142","1409"
"1143","1409"
"1144","1409"
"822","1409"
"1145","1409"
"1146","1409"
"1147","1409"
"582","1409"
"823","1409"
"826","1409"
"827","1409"
"828","1409"
"1148","1409"
"207","1409"
"1149","1409"
"1150","1409"
"1151","1409"
"1152","1409"
"1153","1409"
"333","1409"
"1154","1409"
"1155","1409"
"1156","1409"
"832","1409"
"1157","1409"
"1158","1409"
"833","1409"
"835","1409"
"1159","1409"
"1160","1409"
"1161","1409"
"1162","1409"
"1163","1409"
"1164","1409"
"1165","1409"
"838","1409"
"1166","1409"
"1167","1409"
"1168","1409"
"1169","1409"
"1170","1409"
"842","1409"
"1171","1409"
"843","1409"
"1172","1409"
"845","1409"
"846","1409"
"46","1409"
"1173","1409"
"1174","1409"
"1175","1409"
"1176","1409"
"1177","1409"
"1178","1409"
"1179","1409"
"1180","1409"
"1181","1409"
"337","1409"
"1182","1409"
"1183","1409"
"1184","1409"
"852","1409"
"1185","1409"
"734","1409"
"160","1409"
"853","1409"
"1186","1409"
"854","1409"
"1187","1409"
"1188","1409"
"1189","1409"
"1190","1409"
"1191","1409"
"859","1409"
"1192","1409"
"1193","1409"
"1194","1409"
"1195","1409"
"864","1409"
"1196","1409"
"1197","1409"
"1198","1409"
"1199","1409"
"1200","1409"
"739","1409"
"1201","1409"
"1202","1409"
"1203","1409"
"1204","1409"
"866","1409"
"1205","1409"
"741","1409"
"1206","1409"
"867","1409"
"1207","1409"
"868","1409"
"1208","1409"
"1209","1409"
"1210","1409"
"1211","1409"
"744","1409"
"1212","1409"
"1213","1409"
"164","1409"
"1214","1409"
"340","1409"
"1215","1409"
"1216","1409"
"1217","1409"
"1218","1409"
"1219","1409"
"1220","1409"
"1221","1409"
"1222","1409"
"875","1409"
"1223","1409"
"1224","1409"
"877","1409"
"878","1409"
"1225","1409"
"879","1409"
"165","1409"
"1226","1409"
"1227","1409"
"1228","1409"
"881","1409"
"1229","1409"
"1230","1409"
"882","1409"
"1231","1409"
"1232","1409"
"1233","1409"
"748","1409"
"1234","1409"
"885","1409"
"216","1409"
"1235","1409"
"296","1409"
"887","1409"
"1236","1409"
"889","1409"
"890","1409"
"1237","1409"
"341","1409"
"1238","1409"
"1239","1409"
"1240","1409"
"1241","1409"
"893","1409"
"1242","1409"
"894","1409"
"343","1409"
"1243","1409"
"1244","1409"
"168","1409"
"1245","1409"
"1246","1409"
"622","1409"
"1247","1409"
"898","1409"
"899","1409"
"900","1409"
"1248","1409"
"1249","1409"
"901","1409"
"1250","1409"
"1251","1409"
"1252","1409"
"1253","1409"
"903","1409"
"1254","1409"
"1255","1409"
"1256","1409"
"753","1409"
"1257","1409"
"1258","1409"
"66","1409"
"1259","1409"
"908","1409"
"1260","1409"
"910","1409"
"1261","1409"
"637","1409"
"1262","1409"
"1263","1409"
"155","1409"
"913","1409"
"1264","1409"
"920","1409"
"1265","1409"
"134","1409"
"1266","1409"
"1267","1409"
"923","1409"
"1268","1409"
"1269","1409"
"927","1409"
"1270","1409"
"1271","1409"
"1272","1409"
"933","1409"
"172","1409"
"935","1409"
"347","1409"
"1273","1409"
"936","1409"
"937","1409"
"1274","1409"
"938","1409"
"940","1409"
"941","1409"
"943","1409"
"944","1409"
"68","1409"
"1275","1409"
"1276","1409"
"1277","1409"
"1278","1409"
"175","1409"
"1279","1409"
"952","1409"
"1280","1409"
"954","1409"
"1281","1409"
"1282","1409"
"1283","1409"
"1284","1409"
"957","1409"
"958","1409"
"960","1409"
"1285","1409"
"962","1409"
"1286","1409"
"964","1409"
"965","1409"
"181","1409"
"967","1409"
"969","1409"
"653","1409"
"1287","1409"
"1288","1409"
"974","1409"
"1289","1409"
"980","1409"
"981","1409"
"985","1409"
"989","1409"
"990","1409"
"1290","1409"
"1291","1409"
"1292","1409"
"995","1409"
"999","1409"
"1000","1409"
"1001","1409"
"767","1409"
"1293","1409"
"1294","1409"
"1295","1409"
"1005","1409"
"183","1409"
"1007","1409"
"1009","1409"
"1010","1409"
"1011","1409"
"1296","1409"
"6","1409"
"1015","1409"
"1297","1409"
"308","1409"
"1019","1409"
"1022","1409"
"1024","1409"
"1026","1409"
"1298","1409"
"1299","1409"
"1030","1409"
"1034","1409"
"1300","1409"
"1301","1409"
"1037","1409"
"1302","1409"
"1038","1409"
"1303","1409"
"1304","1409"
"1305","1409"
"1306","1409"
"1307","1409"
"1308","1409"
"1309","1409"
"1310","1409"
"1311","1409"
"1046","1409"
"1312","1409"
"1048","1409"
"1313","1409"
"1314","1409"
"1315","1409"
"1053","1409"
"1054","1409"
"1316","1409"
"1317","1409"
"1059","1409"
"1060","1409"
"1061","1409"
"1318","1409"
"1063","1409"
"1066","1409"
"1067","1409"
"1319","1409"
"1320","1409"
"1321","1409"
"1322","1409"
"1323","1409"
"1324","1409"
"1325","1409"
"1069","1409"
"1326","1409"
"1327","1409"
"1328","1409"
"1329","1409"
"780","1409"
"1330","1409"
"1071","1409"
"1072","1409"
"782","1409"
"1331","1409"
"1332","1409"
"1333","1409"
"1334","1409"
"1335","1409"
"1076","1409"
"1336","1399"
"572","1399"
"1337","1399"
"1338","1399"
"1339","1399"
"876","1399"
"706","1399"
"1340","1399"
"1341","1399"
"642","1399"
"1342","1399"
"1343","1399"
"1344","1399"
"1345","1399"
"1346","1399"
"1347","1399"
"1348","1399"
"1028","1399"
"1349","1399"
"1350","1399"
"1351","1399"
"1352","1399"
"1353","1399"
"1354","1399"
"1355","1399"
"1070","1399"
"169","1401"
"698","1401"
"987","1399"
"1031","1396"
"1356","1397"
"1357","1397"
"1358","1397"
"711","1397"
"1359","1397"
"1360","1397"
"1361","1397"
"1362","1397"
"1363","1397"
"428","1397"
"1186","1397"
"1364","1397"
"779","1397"
"1365","1397"
"1366","1397"
"1367","1397"
"1368","1397"
"1204","1397"
"648","1397"
"877","1397"
"1369","1397"
"1370","1397"
"289","1397"
"1371","1397"
"1372","1397"
"1373","1397"
"1374","1397"
"1375","1397"
"1376","1397"
"1377","1397"
"1378","1397"
"523","1397"
"367","1397"
"1379","1398"
"1380","1398"
"849","1398"
"1381","1398"
"1382","1398"
"1383","1398"
"1384","1398"
"1385","1398"
"1386","1398"
"1387","1398"
"1388","1398"
"1389","1398"
"1390","1398"
"550","1398"
"1391","1400"
"1392","1401"
"1393","1401"
"1394","1401"
"1395","1401"
